Date,GBp=,SEK=,EUR=,USD=,DKK=,CHF=,PLN=,NOK=
2026-03-24,1.3411,9.304,1.16075,1,6.4371,0.78825,3.67995,9.6951
2026-03-25,1.3365,9.35305,1.15585,1,6.4647,0.79175,3.69925,9.69505
2026-03-26,1.3332,9.43695,1.1528,1,6.4821,0.7956,3.70985,9.7012
2026-03-27,1.32595,9.4721,1.151,1,6.4926,0.79885,3.72195,9.7518
2026-03-30,1.31875,9.55075,1.1466,1,6.5193,0.7995,3.7441,9.7444
2026-03-31,1.32255,9.4694,1.15535,1,6.46655,0.7994,3.7123,9.6963
2026-04-01,1.3306,9.404,1.15885,1,6.4476,0.79435,3.69665,9.7154
2026-04-02,1.32265,9.43125,1.15385,1,6.4762,0.7988,3.706,9.73195
2026-04-03,1.31935,9.48635,1.1517,1,6.4878,0.801,3.71355,9.77515
2026-04-06,1.3234,9.4522,1.15415,1,6.4747,0.79835,3.69915,9.7145
2026-04-07,1.3292,9.47375,1.1595,1,6.44485,0.798,3.68465,9.63095
2026-04-08,1.3394,9.3175,1.1663,1,6.4075,0.79145,3.64855,9.57515
2026-04-09,1.34355,9.2747,1.17,1,6.38695,0.79015,3.6306,9.50735
2026-04-10,1.3462,9.26565,1.172,1,6.3729,0.78915,3.6262,9.5278
2026-04-13,1.3506,9.1941,1.1759,1,6.3546,0.78385,3.60955,9.45095
2026-04-14,1.3567,9.1859,1.1796,1,6.33515,0.7809,3.5927,9.45415
2026-04-15,,,,1,,,,
