Date,SEK=,EUR=,CHF=,PLN=,GBp=,USD=,DKK=,NOK=
2026-03-24,9.304,1.16075,0.78825,3.67995,1.3411,1,6.4371,9.6951
2026-03-25,9.35305,1.15585,0.79175,3.69925,1.3365,1,6.4647,9.69505
2026-03-26,9.43695,1.1528,0.7956,3.70985,1.3332,1,6.4821,9.7012
2026-03-27,9.4721,1.151,0.79885,3.72195,1.32595,1,6.4926,9.7518
2026-03-30,9.55075,1.1466,0.7995,3.7441,1.31875,1,6.5193,9.7444
2026-03-31,9.4694,1.15535,0.7994,3.7123,1.32255,1,6.46655,9.6963
2026-04-01,9.404,1.15885,0.79435,3.69665,1.3306,1,6.4476,9.7154
2026-04-02,9.43125,1.15385,0.7988,3.706,1.32265,1,6.4762,9.73195
2026-04-03,9.48635,1.1517,0.801,3.71355,1.31935,1,6.4878,9.77515
2026-04-06,9.4522,1.15415,0.79835,3.69915,1.3234,1,6.4747,9.7145
2026-04-07,9.47375,1.1595,0.798,3.68465,1.3292,1,6.44485,9.63095
2026-04-08,9.3175,1.1663,0.79145,3.64855,1.3394,1,6.4075,9.57515
2026-04-09,9.2747,1.17,0.79015,3.6306,1.34355,1,6.38695,9.50735
2026-04-10,9.26565,1.172,0.78915,3.6262,1.3462,1,6.3729,9.5278
2026-04-13,9.1941,1.1759,0.78385,3.60955,1.3506,1,6.3546,9.45095
2026-04-14,9.1859,1.1796,0.7809,3.5927,1.3567,1,6.33515,9.45415
2026-04-15,9.1637,1.17995,0.78195,3.58905,1.35615,1,6.3335,9.39055
2026-04-16,9.1881,1.17815,0.7836,3.5976,1.3527,1,6.3429,9.3759
2026-04-17,9.16525,1.17635,0.78185,3.59355,1.35165,1,6.35315,9.37705
