Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2025-09-03,SAMPO.HE,9944014500,,
2025-10-21,SUBC.OL,,2.05263,
2026-01-07,DLG.MI,,1.77778,
2026-01-07,PRU.L,,1.6875,
2026-01-14,EDP.LS,,2.26087,
2026-01-16,AMUN.PA,,2.0,
2026-01-16,GBLB.BR,,1.75,
2026-01-16,RR.L,,2.21053,
2026-01-20,SABE.MC,,2.6,
2026-01-21,ASRNL.AS,,2.21429,
2026-01-28,BLND.L,,2.61111,
2026-02-03,LGEN.L,12682487000,,
2026-02-06,BLND.L,,,452.14286
2026-02-09,SAGAb.ST,,2.83333,
2026-02-09,SAMPO.HE,,2.47059,
2026-02-10,BLND.L,515485000,,
2026-02-11,SAGAb.ST,5588428570,,
2026-02-11,SAGAb.ST,5588428570,,210.33333
2026-02-13,VIE.PA,,1.9,
2026-02-16,ITPG.MI,,2.25,
2026-02-16,EXPN.L,,1.95238,
2026-02-16,ITPG.MI,,2.25,49.075
2026-02-16,RACE.MI,,2.33333,
2026-02-17,ITPG.MI,2131820880,,
2026-02-18,ASRNL.AS,6184377000,,
2026-02-18,ASRNL.AS,5977021670,,
2026-02-18,LGEN.L,,3.0,
2026-02-20,TELIA.ST,,2.66667,
2026-02-23,SABE.MC,,,3.54711
2026-02-25,ALEP.WA,,1.94444,
2026-02-25,EXPN.L,8404799500,,4255.0
2026-02-25,EXPN.L,8404799500,,
2026-02-26,AMUN.PA,,,82.2
2026-02-26,CAST.ST,,2.6875,
2026-03-03,SJP.L,,1.93333,
2026-03-03,BKWB.S,,3.2,
2026-03-03,SJP.L,,1.93333,1670.41539
2026-03-04,AAL.L,,,3534.375
2026-03-04,BYG.L,197287210,,
2026-03-04,NEXS.PA,,2.25,
2026-03-06,ALCC.S,,2.25,
2026-03-06,LEGn.DE,,1.88889,
2026-03-06,NEXS.PA,7626949470,,
2026-03-06,UMI.BR,3780775750,,
2026-03-09,AAL.L,,2.42105,
2026-03-09,ATCOa.ST,,2.17391,
2026-03-09,BIRG.I,,2.26667,
2026-03-09,SAMPO.HE,,,10.29143
2026-03-09,SFZN.S,,2.1,
2026-03-10,TUI1n.DE,,1.9375,
2026-03-10,GRLS.MC,,2.23529,
2026-03-10,LEGn.DE,1146514420,,
2026-03-10,TELIA.ST,,,40.52112
2026-03-10,TUI1n.DE,,1.9375,11.43571
2026-03-11,ALCC.S,11132326420,,
2026-03-12,CAST.ST,9523312920,,
2026-03-13,ALCC.S,,,82.83235
2026-03-13,GBLB.BR,,,86.12857
2026-03-13,NEXS.PA,,,141.5
2026-03-16,BYG.L,,2.0,1201.33333
2026-03-16,CAST.ST,,,126.08333
2026-03-16,LEGn.DE,,,84.90714
2026-03-16,SUBC.OL,7460498250,,273.4
2026-03-17,ALEP.WA,,,39.46533
2026-03-18,GBLB.BR,6492690000,,
2026-03-18,GRLS.MC,,,15.60769
2026-03-18,HEIG.DE,,2.16667,
2026-03-18,SJP.L,809137500,,
2026-03-18,TUI1n.DE,24667831130,,
2026-03-19,BNPP.PA,54451409930,2.2381,
2026-03-19,BNZL.L,,2.75,2460.58824
2026-03-19,MICCT.AS,,2.66667,14.9
2026-03-19,BNPP.PA,,2.2381,
2026-03-19,BNZL.L,,,2460.58824
2026-03-19,MICCT.AS,,2.66667,
2026-03-19,BNPP.PA,54451409930,2.2381,100.98
2026-03-19,BNZL.L,12032000780,2.75,2460.58824
2026-03-19,MICCT.AS,8153335560,2.66667,14.9
2026-03-19,TELIA.ST,81328631770,,
2026-03-20,AAL.L,20850046560,,
2026-03-20,AMUN.PA,3408588310,,
2026-03-20,BIRG.I,4243900180,,17.92917
2026-03-20,BKWB.S,4606412400,,
2026-03-20,DLG.MI,3990415330,,
2026-03-20,HEIG.DE,,,234.95238
2026-03-20,INPST.AS,17007789670,2.08333,16.84546
2026-03-20,MBGn.DE,133195509200,,60.7028
2026-03-20,MICP.PA,26449317330,,33.03333
2026-03-20,MKS.L,,1.8125,428.42857
2026-03-20,MONC.MI,,2.28,61.5
2026-03-20,NIBEb.ST,42023230750,2.64286,42.73333
2026-03-20,PKO.WA,,1.92857,100.745
2026-03-20,PRU.L,10117129430,,
2026-03-20,RACE.MI,7538812870,,372.67842
2026-03-20,SFZN.S,1383839920,,103.42857
2026-03-20,BIRG.I,4243900180,,
2026-03-20,INPST.AS,,2.08333,16.84546
2026-03-20,MICP.PA,,,33.03333
2026-03-20,MKS.L,,1.8125,
2026-03-20,MONC.MI,,2.28,
2026-03-20,NIBEb.ST,,2.64286,
2026-03-20,INPST.AS,,,16.84546
2026-03-21,DLG.MI,,,43.21111
2026-03-23,FRAG.DE,,2.27273,81.26316
2026-03-23,TKAG.DE,,2.14286,11.66364
2026-03-23,ALEP.WA,13370790130,,
2026-03-23,ASRNL.AS,,,68.16846
2026-03-23,ATCOa.ST,173022616190,,
2026-03-23,BKWB.S,,,159.75
2026-03-23,CRDA.L,,2.5,
2026-03-23,EDP.LS,,,4.65952
2026-03-23,FRAG.DE,4576875520,2.27273,81.26316
2026-03-23,GRLS.MC,7798698440,,
2026-03-23,HEIG.DE,22367511870,,
2026-03-23,LGEN.L,,,266.47143
2026-03-23,MBGn.DE,,2.7931,
2026-03-23,MICP.PA,,2.57895,
2026-03-23,MONC.MI,3243237580,,
2026-03-23,PKO.WA,31117890080,,
2026-03-23,SABE.MC,5317908530,,
2026-03-23,TKAG.DE,32732990830,2.14286,11.66364
2026-03-23,VIE.PA,46925499410,,36.93529
2026-03-23,FRAG.DE,,2.27273,
2026-03-23,TKAG.DE,,2.14286,
2026-03-24,TEPRF.PA,10145290250,,90.0625
2026-03-24,UMI.BR,,2.52941,
2026-03-24,UPM.HE,,2.57895,
2026-03-24,ATCOa.ST,,,196.27778
2026-03-24,CRDA.L,1760362710,,3378.33333
2026-03-24,EDP.LS,16358397310,,
2026-03-24,MKS.L,16753769890,,
2026-03-24,PRU.L,,,1373.19231
2026-03-24,RR.L,22174853370,,1392.875
2026-03-24,TEPRF.PA,10145290250,2.5,90.0625
2026-03-24,UMI.BR,,2.52941,18.41429
2026-03-24,UPM.HE,9787453600,2.57895,26.7875
2026-03-24,TEPRF.PA,,,90.0625
2026-03-25,CRDA.L,1766473570,2.42857,
2026-03-25,SUBC.OL,,,275.4
2026-03-25,AAL.L,20856653610,,3528.125
2026-03-25,ATCOa.ST,172822257620,,
2026-03-25,CRDA.L,1766473570,2.42857,3384.16667
2026-03-25,HEIG.DE,22359755350,,
2026-03-25,INPST.AS,16980677170,,
2026-03-25,LEGn.DE,1148963590,,
2026-03-25,LGEN.L,12698010000,,
2026-03-25,MBGn.DE,133207453200,,60.5428
2026-03-25,MICCT.AS,8157108060,,
2026-03-25,NEXS.PA,7683228180,,
2026-03-25,RR.L,22169568110,,1391.0
2026-03-25,SUBC.OL,7475945060,,275.4
2026-03-25,TEPRF.PA,,2.38889,
2026-03-25,CRDA.L,1766473570,,
2026-03-26,AAL.L,,,3515.625
2026-03-26,MICCT.AS,,,14.91429
2026-03-26,NIBEb.ST,,,41.98333
2026-03-26,UPM.HE,9802186930,,
2026-03-26,AAL.L,20871441940,,3515.625
